../output/v46/reference vs ../output/v46/data/	1.00000	0.92444	0.54286	1.00000	0.70370	0.69573
../output/v22/reference vs ../output/v22/data/	0.75333	0.23333	0.80000	0.75333	0.77597	0.76942
../output/v55/reference vs ../output/v55/data/	1.00000	1.67000	0.42222	1.00000	0.59375	0.58035
../output/v31/reference vs ../output/v31/data/	0.40798	0.50499	0.47500	0.40798	0.43895	0.43027
../output/v62/reference vs ../output/v62/data/	0.78333	0.06667	0.93333	0.78333	0.85178	0.84743
../output/v29/reference vs ../output/v29/data/	0.34833	0.60167	0.40000	0.34833	0.37238	0.36248
../output/v23/reference vs ../output/v23/data/	0.55119	0.80810	0.41818	0.55119	0.47556	0.46628
../output/v49/reference vs ../output/v49/data/	0.57410	0.36013	0.61667	0.57410	0.59462	0.59132
../output/v32/reference vs ../output/v32/data/	0.43877	1.39806	0.26667	0.43877	0.33173	0.32183
../output/v57/reference vs ../output/v57/data/	0.44738	4.77206	0.08571	0.44738	0.14387	0.14012
../output/v24/reference vs ../output/v24/data/	0.68879	0.90354	0.47143	0.68879	0.55975	0.54457
../output/v56/reference vs ../output/v56/data/	0.77833	1.18944	0.45455	0.77833	0.57392	0.55295
../output/v65/reference vs ../output/v65/data/	0.33225	0.60335	0.37143	0.33225	0.35075	0.34488
../output/v28/reference vs ../output/v28/data/	0.63479	0.42452	0.62000	0.63479	0.62731	0.61978
../output/v37/reference vs ../output/v37/data/	1.00000	3.00000	0.25000	1.00000	0.40000	0.39972
../output/v36/reference vs ../output/v36/data/	0.66667	2.13333	0.24000	0.66667	0.35294	0.35117
../output/v43/reference vs ../output/v43/data/	0.73044	0.32648	0.72857	0.73044	0.72951	0.71476
../output/v64/reference vs ../output/v64/data/	0.88155	3.18512	0.22500	0.88155	0.35850	0.35441
../output/v66/reference vs ../output/v66/data/	0.41667	0.25000	0.64000	0.41667	0.50473	0.50214
../output/v41/reference vs ../output/v41/data/	0.74030	1.43879	0.38824	0.74030	0.50935	0.49597
../output/v42/reference vs ../output/v42/data/	0.51746	2.20635	0.19091	0.51746	0.27892	0.27486
../output/v48/reference vs ../output/v48/data/	0.47143	0.27262	0.64000	0.47143	0.54293	0.54055
../output/v59/reference vs ../output/v59/data/	0.50338	0.67091	0.43636	0.50338	0.46748	0.46205
../output/v25/reference vs ../output/v25/data/	0.21329	0.44499	0.32500	0.21329	0.25755	0.25333
../output/v21/reference vs ../output/v21/data/	1.00000	4.41980	0.20526	1.00000	0.34061	0.33351
../output/v30/reference vs ../output/v30/data/	0.52909	0.30970	0.65000	0.52909	0.58335	0.57763
../output/v34/reference vs ../output/v34/data/	0.30000	0.00000	1.00000	0.30000	0.46154	0.46095
../output/v67/reference vs ../output/v67/data/	0.26587	0.26587	0.50000	0.26587	0.34715	0.34513
../output/v69/reference vs ../output/v69/data/	0.55111	0.65444	0.48000	0.55111	0.51310	0.50793
../output/v58/reference vs ../output/v58/data/	0.72051	0.99231	0.46250	0.72051	0.56337	0.55187
../output/v33/reference vs ../output/v33/data/	0.45000	0.83000	0.40000	0.45000	0.42353	0.41326
../output/v38/reference vs ../output/v38/data/	0.84605	1.78452	0.33793	0.84605	0.48296	0.47510
../output/v45/reference vs ../output/v45/data/	0.51111	0.46508	0.56667	0.51111	0.53746	0.52754
../output/v61/reference vs ../output/v61/data/	0.71952	0.37333	0.72000	0.71952	0.71976	0.70485
../output/v44/reference vs ../output/v44/data/	0.41889	0.14222	0.80000	0.41889	0.54986	0.54347
../output/v40/reference vs ../output/v40/data/	0.64000	0.54500	0.55556	0.64000	0.59480	0.58557
../output/v35/reference vs ../output/v35/data/	0.73559	1.40415	0.38095	0.73559	0.50195	0.49068
../output/v68/reference vs ../output/v68/data/	0.68000	3.46000	0.16667	0.68000	0.26772	0.26454
../output/v53/reference vs ../output/v53/data/	1.00000	2.00000	0.35000	1.00000	0.51852	0.51178
../output/v47/reference vs ../output/v47/data/	0.60000	0.00000	1.00000	0.60000	0.75000	0.74957
../output/v39/reference vs ../output/v39/data/	0.77593	0.36817	0.68571	0.77593	0.72804	0.72508
../output/v54/reference vs ../output/v54/data/	0.68143	0.52429	0.57500	0.68143	0.62371	0.61878
../output/v70/reference vs ../output/v70/data/	0.28000	1.19000	0.20000	0.28000	0.23333	0.23025
../output/v52/reference vs ../output/v52/data/	0.70119	0.17937	0.80000	0.70119	0.74734	0.74567
../output/v63/reference vs ../output/v63/data/	0.77857	0.61429	0.56000	0.77857	0.65144	0.64971
../output/v60/reference vs ../output/v60/data/	0.77984	0.58817	0.58182	0.77984	0.66643	0.66165
../output/v26/reference vs ../output/v26/data/	0.68452	1.21429	0.43448	0.68452	0.53157	0.51412
../output/v50/reference vs ../output/v50/data/	0.78500	0.67056	0.56000	0.78500	0.65368	0.64628
../output/v51/reference vs ../output/v51/data/	0.30595	0.39643	0.44000	0.30595	0.36093	0.35862
