../output/v46/reference vs ../output/v46/data/	0.16222	1.89968	0.08000	0.16222	0.10716	0.10332
../output/v22/reference vs ../output/v22/data/	0.40000	0.58667	0.45000	0.40000	0.42353	0.42115
../output/v27/reference vs ../output/v27/data/	0.18750	2.46726	0.07000	0.18750	0.10194	0.09682
../output/v55/reference vs ../output/v55/data/	0.49333	2.47333	0.18000	0.49333	0.26376	0.25639
../output/v31/reference vs ../output/v31/data/	0.28553	0.96981	0.23636	0.28553	0.25863	0.24989
../output/v62/reference vs ../output/v62/data/	0.00000	0.85000	0.00000	0.00000	-1.00000	-0.00125
../output/v29/reference vs ../output/v29/data/	0.11833	0.83167	0.13333	0.11833	0.12539	0.12044
../output/v23/reference vs ../output/v23/data/	0.20071	1.40571	0.12308	0.20071	0.15259	0.14591
../output/v49/reference vs ../output/v49/data/	0.09547	0.99446	0.08571	0.09547	0.09033	0.08675
../output/v32/reference vs ../output/v32/data/	0.33170	2.48477	0.13913	0.33170	0.19604	0.18887
../output/v57/reference vs ../output/v57/data/	0.14913	5.66683	0.02564	0.14913	0.04376	0.04023
../output/v24/reference vs ../output/v24/data/	0.26162	1.89939	0.14737	0.26162	0.18854	0.18228
../output/v56/reference vs ../output/v56/data/	0.16500	2.33944	0.08571	0.16500	0.11282	0.10866
../output/v65/reference vs ../output/v65/data/	0.18723	0.88203	0.17500	0.18723	0.18091	0.17727
../output/v28/reference vs ../output/v28/data/	0.18833	0.71208	0.21176	0.18833	0.19936	0.19315
../output/v37/reference vs ../output/v37/data/	0.00000	4.00000	0.00000	0.00000	-1.00000	-0.00047
../output/v36/reference vs ../output/v36/data/	0.17333	3.37333	0.05263	0.17333	0.08075	0.07884
../output/v43/reference vs ../output/v43/data/	0.23341	0.97451	0.18750	0.23341	0.20795	0.19927
../output/v64/reference vs ../output/v64/data/	0.31643	3.96810	0.07797	0.31643	0.12511	0.12100
../output/v66/reference vs ../output/v66/data/	0.13333	0.80000	0.14286	0.13333	0.13793	0.13456
../output/v41/reference vs ../output/v41/data/	0.36273	1.81636	0.17647	0.36273	0.23743	0.22835
../output/v42/reference vs ../output/v42/data/	0.12381	2.60000	0.04545	0.12381	0.06650	0.06212
../output/v48/reference vs ../output/v48/data/	0.02857	0.86429	0.03333	0.02857	0.03077	0.02910
../output/v59/reference vs ../output/v59/data/	0.01818	1.47636	0.01429	0.01818	0.01600	0.01068
../output/v25/reference vs ../output/v25/data/	0.06410	0.67646	0.08889	0.06410	0.07449	0.06910
../output/v21/reference vs ../output/v21/data/	0.55677	5.43354	0.09524	0.55677	0.16265	0.15732
../output/v30/reference vs ../output/v30/data/	0.24606	0.59273	0.30000	0.24606	0.27037	0.26512
../output/v34/reference vs ../output/v34/data/	0.10000	0.20000	0.33333	0.10000	0.15385	0.15292
../output/v67/reference vs ../output/v67/data/	0.00000	0.53175	0.00000	0.00000	-1.00000	-0.00192
../output/v69/reference vs ../output/v69/data/	0.16056	1.16556	0.12727	0.16056	0.14199	0.13850
../output/v58/reference vs ../output/v58/data/	0.16603	1.76090	0.11111	0.16603	0.13313	0.12895
../output/v33/reference vs ../output/v33/data/	0.25556	1.45111	0.15833	0.25556	0.19553	0.18595
../output/v38/reference vs ../output/v38/data/	0.31499	2.49700	0.11613	0.31499	0.16969	0.16434
../output/v45/reference vs ../output/v45/data/	0.02857	0.94762	0.03333	0.02857	0.03077	0.02830
../output/v61/reference vs ../output/v61/data/	0.24048	1.07095	0.20000	0.24048	0.21838	0.21081
../output/v44/reference vs ../output/v44/data/	0.03667	0.52444	0.08000	0.03667	0.05029	0.04767
../output/v40/reference vs ../output/v40/data/	0.05333	1.13167	0.04444	0.05333	0.04848	0.04500
../output/v35/reference vs ../output/v35/data/	0.23107	1.90867	0.12381	0.23107	0.16123	0.15384
../output/v68/reference vs ../output/v68/data/	0.32000	4.05000	0.07368	0.32000	0.11979	0.11633
../output/v53/reference vs ../output/v53/data/	0.21667	2.78333	0.08333	0.21667	0.12037	0.11659
../output/v47/reference vs ../output/v47/data/	0.16000	0.44000	0.26667	0.16000	0.20000	0.19861
../output/v39/reference vs ../output/v39/data/	0.14106	1.41165	0.09474	0.14106	0.11335	0.11053
../output/v54/reference vs ../output/v54/data/	0.08214	1.27429	0.06667	0.08214	0.07360	0.07106
../output/v70/reference vs ../output/v70/data/	0.16000	1.52000	0.10000	0.16000	0.12308	0.11934
../output/v52/reference vs ../output/v52/data/	0.09722	0.90913	0.10000	0.09722	0.09859	0.09654
../output/v63/reference vs ../output/v63/data/	0.13571	1.53571	0.08333	0.13571	0.10326	0.09966
../output/v60/reference vs ../output/v60/data/	0.33460	1.53087	0.18667	0.33460	0.23964	0.23494
../output/v26/reference vs ../output/v26/data/	0.29643	1.86429	0.17576	0.29643	0.22067	0.21366
../output/v50/reference vs ../output/v50/data/	0.20778	1.39333	0.12727	0.20778	0.15785	0.15412
../output/v51/reference vs ../output/v51/data/	0.11190	0.59048	0.16000	0.11190	0.13170	0.12949
