../output/v46/reference vs ../output/v46/data/	1.00000	0.51206	0.69091	1.00000	0.81720	0.80794
../output/v22/reference vs ../output/v22/data/	0.37667	0.11667	0.80000	0.37667	0.51218	0.50795
../output/v55/reference vs ../output/v55/data/	0.87000	0.91000	0.53333	0.87000	0.66128	0.64335
../output/v31/reference vs ../output/v31/data/	0.39815	0.28658	0.60000	0.39815	0.47867	0.46918
../output/v62/reference vs ../output/v62/data/	0.50000	0.06667	0.90000	0.50000	0.64286	0.63965
../output/v29/reference vs ../output/v29/data/	0.60500	0.18667	0.80000	0.60500	0.68897	0.67533
../output/v23/reference vs ../output/v23/data/	0.59262	0.39595	0.62500	0.59262	0.60838	0.59743
../output/v49/reference vs ../output/v49/data/	0.41968	0.04744	0.90000	0.41968	0.57243	0.56981
../output/v32/reference vs ../output/v32/data/	0.73947	0.85245	0.50769	0.73947	0.60204	0.58701
../output/v57/reference vs ../output/v57/data/	0.55651	2.57516	0.18095	0.55651	0.27310	0.26886
../output/v24/reference vs ../output/v24/data/	0.42717	0.71020	0.38000	0.42717	0.40221	0.38528
../output/v56/reference vs ../output/v56/data/	0.56722	0.50611	0.60000	0.56722	0.58315	0.56067
../output/v65/reference vs ../output/v65/data/	0.40043	0.26786	0.64000	0.40043	0.49264	0.48636
../output/v28/reference vs ../output/v28/data/	0.44591	0.29560	0.62857	0.44591	0.52172	0.51517
../output/v37/reference vs ../output/v37/data/	1.00000	4.00000	0.20000	1.00000	0.33333	0.33301
../output/v36/reference vs ../output/v36/data/	0.66000	1.02000	0.40000	0.66000	0.49811	0.49635
../output/v43/reference vs ../output/v43/data/	0.36359	0.08938	0.83333	0.36359	0.50628	0.49560
../output/v64/reference vs ../output/v64/data/	0.80214	1.37643	0.38000	0.80214	0.51570	0.51101
../output/v66/reference vs ../output/v66/data/	0.52500	0.27500	0.66667	0.52500	0.58741	0.58445
../output/v41/reference vs ../output/v41/data/	0.50758	0.51788	0.52500	0.50758	0.51614	0.49927
../output/v42/reference vs ../output/v42/data/	0.40000	0.34286	0.53333	0.40000	0.45714	0.45397
../output/v48/reference vs ../output/v48/data/	0.44643	0.29762	0.60000	0.44643	0.51195	0.50973
../output/v59/reference vs ../output/v59/data/	0.59195	0.47558	0.56000	0.59195	0.57553	0.56994
../output/v25/reference vs ../output/v25/data/	0.21329	0.11585	0.65000	0.21329	0.32118	0.31870
../output/v21/reference vs ../output/v21/data/	0.80808	1.75919	0.33333	0.80808	0.47198	0.45929
../output/v30/reference vs ../output/v30/data/	0.31455	0.20970	0.60000	0.31455	0.41272	0.40805
../output/v34/reference vs ../output/v34/data/	0.00000	0.00000	-1.00000	0.00000	0.00000	0.00000
../output/v67/reference vs ../output/v67/data/	0.15516	0.24365	0.40000	0.15516	0.22359	0.22181
../output/v69/reference vs ../output/v69/data/	0.42667	0.05556	0.90000	0.42667	0.57889	0.57357
../output/v58/reference vs ../output/v58/data/	0.53269	0.21667	0.74286	0.53269	0.62046	0.60592
../output/v33/reference vs ../output/v33/data/	0.32417	0.52917	0.43333	0.32417	0.37088	0.36209
../output/v38/reference vs ../output/v38/data/	0.80040	0.83237	0.52222	0.80040	0.63206	0.62216
../output/v45/reference vs ../output/v45/data/	0.35476	0.62143	0.40000	0.35476	0.37603	0.36970
../output/v61/reference vs ../output/v61/data/	0.53905	0.33524	0.65000	0.53905	0.58935	0.57590
../output/v44/reference vs ../output/v44/data/	0.24778	0.08889	0.80000	0.24778	0.37837	0.37457
../output/v40/reference vs ../output/v40/data/	0.46667	0.32333	0.63333	0.46667	0.53737	0.52989
../output/v35/reference vs ../output/v35/data/	0.54103	0.98736	0.38667	0.54103	0.45100	0.43969
../output/v68/reference vs ../output/v68/data/	0.54000	2.22000	0.20000	0.54000	0.29189	0.28885
../output/v53/reference vs ../output/v53/data/	0.91667	1.08333	0.47500	0.91667	0.62575	0.61753
../output/v47/reference vs ../output/v47/data/	0.40000	0.20000	0.66667	0.40000	0.50000	0.49913
../output/v39/reference vs ../output/v39/data/	0.50700	0.14678	0.77500	0.50700	0.61298	0.61027
../output/v54/reference vs ../output/v54/data/	0.50214	0.40214	0.56667	0.50214	0.53246	0.52784
../output/v70/reference vs ../output/v70/data/	0.70000	0.56000	0.56667	0.70000	0.62632	0.62405
../output/v52/reference vs ../output/v52/data/	0.80198	0.07857	0.91429	0.80198	0.85446	0.85279
../output/v63/reference vs ../output/v63/data/	0.47143	0.64286	0.42500	0.47143	0.44701	0.44485
../output/v60/reference vs ../output/v60/data/	0.64183	0.35310	0.65000	0.64183	0.64589	0.64126
../output/v26/reference vs ../output/v26/data/	0.61071	0.89524	0.47826	0.61071	0.53643	0.51685
../output/v50/reference vs ../output/v50/data/	0.75167	0.41278	0.67500	0.75167	0.71127	0.70309
../output/v51/reference vs ../output/v51/data/	0.22738	0.19405	0.53333	0.22738	0.31883	0.31699
