../output/v46/reference vs ../output/v46/data/	0.71143	0.38825	0.67500	0.71143	0.69274	0.68464
../output/v22/reference vs ../output/v22/data/	0.37667	0.11667	0.80000	0.37667	0.51218	0.50795
../output/v55/reference vs ../output/v55/data/	0.67333	0.51333	0.60000	0.67333	0.63455	0.61344
../output/v31/reference vs ../output/v31/data/	0.41354	0.38531	0.54286	0.41354	0.46946	0.45951
../output/v62/reference vs ../output/v62/data/	0.50000	0.06667	0.90000	0.50000	0.64286	0.63965
../output/v29/reference vs ../output/v29/data/	0.39500	0.23833	0.65000	0.39500	0.49139	0.48217
../output/v23/reference vs ../output/v23/data/	0.33738	0.52762	0.40000	0.33738	0.36603	0.35822
../output/v49/reference vs ../output/v49/data/	0.17183	0.21743	0.44000	0.17183	0.24715	0.24488
../output/v32/reference vs ../output/v32/data/	0.64351	0.45859	0.64444	0.64351	0.64398	0.62692
../output/v57/reference vs ../output/v57/data/	0.55651	3.02254	0.15833	0.55651	0.24653	0.24245
../output/v24/reference vs ../output/v24/data/	0.35828	0.89283	0.30909	0.35828	0.33187	0.32069
../output/v56/reference vs ../output/v56/data/	0.56722	0.68500	0.51429	0.56722	0.53946	0.51868
../output/v65/reference vs ../output/v65/data/	0.47273	0.32922	0.60000	0.47273	0.52881	0.52262
../output/v28/reference vs ../output/v28/data/	0.32176	0.26086	0.58182	0.32176	0.41437	0.40886
../output/v37/reference vs ../output/v37/data/	1.00000	1.00000	0.50000	1.00000	0.66667	0.66654
../output/v36/reference vs ../output/v36/data/	0.74667	1.30667	0.36364	0.74667	0.48908	0.48736
../output/v43/reference vs ../output/v43/data/	0.20148	0.02500	0.93333	0.20148	0.33142	0.32643
../output/v64/reference vs ../output/v64/data/	0.84226	1.77202	0.33333	0.84226	0.47764	0.47324
../output/v66/reference vs ../output/v66/data/	0.26667	0.00000	1.00000	0.26667	0.42105	0.41916
../output/v41/reference vs ../output/v41/data/	0.43939	0.97061	0.32727	0.43939	0.37513	0.36187
../output/v42/reference vs ../output/v42/data/	0.32063	0.79365	0.28889	0.32063	0.30394	0.30054
../output/v48/reference vs ../output/v48/data/	0.44643	0.14881	0.75000	0.44643	0.55970	0.55758
../output/v59/reference vs ../output/v59/data/	0.44701	0.19351	0.70000	0.44701	0.54561	0.54058
../output/v25/reference vs ../output/v25/data/	0.11434	0.13252	0.46667	0.11434	0.18367	0.18138
../output/v21/reference vs ../output/v21/data/	0.61131	2.66909	0.20000	0.61131	0.30139	0.29316
../output/v30/reference vs ../output/v30/data/	0.10485	0.00000	1.00000	0.10485	0.18980	0.18855
../output/v34/reference vs ../output/v34/data/	0.20000	0.00000	1.00000	0.20000	0.33333	0.33280
../output/v67/reference vs ../output/v67/data/	0.26587	0.26587	0.50000	0.26587	0.34715	0.34513
../output/v69/reference vs ../output/v69/data/	0.32833	0.15389	0.70000	0.32833	0.44700	0.44290
../output/v58/reference vs ../output/v58/data/	0.58269	0.38077	0.64444	0.58269	0.61201	0.59804
../output/v33/reference vs ../output/v33/data/	0.39528	0.38694	0.56364	0.39528	0.46468	0.45345
../output/v38/reference vs ../output/v38/data/	0.58711	0.77353	0.42667	0.58711	0.49419	0.48310
../output/v45/reference vs ../output/v45/data/	0.48889	0.32460	0.64000	0.48889	0.55433	0.54456
../output/v61/reference vs ../output/v61/data/	0.50571	0.15000	0.80000	0.50571	0.61969	0.60586
../output/v44/reference vs ../output/v44/data/	0.24778	0.08889	0.80000	0.24778	0.37837	0.37457
../output/v40/reference vs ../output/v40/data/	0.56000	0.36167	0.60000	0.56000	0.57931	0.57072
../output/v35/reference vs ../output/v35/data/	0.63736	1.19670	0.37778	0.63736	0.47438	0.46247
../output/v68/reference vs ../output/v68/data/	0.68000	1.62000	0.30000	0.68000	0.41633	0.41341
../output/v53/reference vs ../output/v53/data/	0.95000	0.80000	0.57143	0.95000	0.71362	0.70384
../output/v47/reference vs ../output/v47/data/	0.40000	0.20000	0.66667	0.40000	0.50000	0.49913
../output/v39/reference vs ../output/v39/data/	0.42527	0.06505	0.86667	0.42527	0.57057	0.56819
../output/v54/reference vs ../output/v54/data/	0.50571	0.39857	0.56667	0.50571	0.53446	0.53004
../output/v70/reference vs ../output/v70/data/	0.38000	0.88000	0.30000	0.38000	0.33529	0.33201
../output/v52/reference vs ../output/v52/data/	0.62897	0.12579	0.83333	0.62897	0.71687	0.71521
../output/v63/reference vs ../output/v63/data/	0.47143	0.64286	0.42500	0.47143	0.44701	0.44485
../output/v60/reference vs ../output/v60/data/	0.64183	0.47746	0.57778	0.64183	0.60812	0.60345
../output/v26/reference vs ../output/v26/data/	0.51905	0.72500	0.49474	0.51905	0.50660	0.48808
../output/v50/reference vs ../output/v50/data/	0.77389	0.39056	0.70000	0.77389	0.73509	0.72666
../output/v51/reference vs ../output/v51/data/	0.14524	0.13571	0.50000	0.14524	0.22509	0.22362
