../output/v46/reference vs ../output/v46/data/	0.07778	1.02190	0.07500	0.07778	0.07636	0.07365
../output/v22/reference vs ../output/v22/data/	0.22000	0.27333	0.50000	0.22000	0.30556	0.30389
../output/v27/reference vs ../output/v27/data/	0.27440	1.98214	0.12941	0.27440	0.17588	0.16773
../output/v55/reference vs ../output/v55/data/	0.28667	1.19667	0.24000	0.28667	0.26127	0.25714
../output/v31/reference vs ../output/v31/data/	0.14064	0.65822	0.17143	0.14064	0.15451	0.14830
../output/v62/reference vs ../output/v62/data/	0.11667	0.73333	0.13333	0.11667	0.12444	0.12272
../output/v29/reference vs ../output/v29/data/	0.11000	0.52333	0.25000	0.11000	0.15278	0.15027
../output/v23/reference vs ../output/v23/data/	0.07833	1.03381	0.08889	0.07833	0.08328	0.07818
../output/v49/reference vs ../output/v49/data/	0.00000	0.38926	0.00000	0.00000	-1.00000	-0.00200
../output/v32/reference vs ../output/v32/data/	0.13807	1.08648	0.14000	0.13807	0.13903	0.13338
../output/v57/reference vs ../output/v57/data/	0.19992	3.37913	0.05833	0.19992	0.09031	0.08683
../output/v24/reference vs ../output/v24/data/	0.17081	1.19404	0.13333	0.17081	0.14976	0.14141
../output/v56/reference vs ../output/v56/data/	0.07500	1.35611	0.07500	0.07500	0.07500	0.07224
../output/v65/reference vs ../output/v65/data/	0.24913	0.55281	0.30000	0.24913	0.27221	0.26861
../output/v28/reference vs ../output/v28/data/	0.06170	0.57389	0.11667	0.06170	0.08071	0.07689
../output/v37/reference vs ../output/v37/data/	1.00000	4.00000	0.20000	1.00000	0.33333	0.33301
../output/v36/reference vs ../output/v36/data/	0.21333	2.02667	0.10000	0.21333	0.13617	0.13443
../output/v43/reference vs ../output/v43/data/	0.07655	0.67840	0.12000	0.07655	0.09347	0.09106
../output/v64/reference vs ../output/v64/data/	0.36893	2.24536	0.15000	0.36893	0.21328	0.20961
../output/v66/reference vs ../output/v66/data/	0.00000	0.26667	0.00000	0.00000	-1.00000	-0.00145
../output/v41/reference vs ../output/v41/data/	0.18303	1.09879	0.16000	0.18303	0.17074	0.16339
../output/v42/reference vs ../output/v42/data/	0.08889	1.02540	0.08889	0.08889	0.08889	0.08598
../output/v48/reference vs ../output/v48/data/	0.06190	0.53333	0.10000	0.06190	0.07647	0.07511
../output/v59/reference vs ../output/v59/data/	0.04000	0.70727	0.05714	0.04000	0.04706	0.04341
../output/v25/reference vs ../output/v25/data/	0.11434	0.46165	0.20000	0.11434	0.14549	0.14113
../output/v21/reference vs ../output/v21/data/	0.27192	3.15111	0.09167	0.27192	0.13711	0.13228
../output/v30/reference vs ../output/v30/data/	0.01818	0.08667	0.20000	0.01818	0.03333	0.03237
../output/v34/reference vs ../output/v34/data/	0.06000	0.14000	0.30000	0.06000	0.10000	0.09929
../output/v67/reference vs ../output/v67/data/	0.13294	0.39881	0.25000	0.13294	0.17358	0.17160
../output/v69/reference vs ../output/v69/data/	0.04500	0.67833	0.06667	0.04500	0.05373	0.05173
../output/v58/reference vs ../output/v58/data/	0.19615	1.08846	0.16667	0.19615	0.18021	0.17410
../output/v33/reference vs ../output/v33/data/	0.23944	0.54278	0.34545	0.23944	0.28284	0.27370
../output/v38/reference vs ../output/v38/data/	0.19960	1.25175	0.13750	0.19960	0.16283	0.15767
../output/v45/reference vs ../output/v45/data/	0.10794	0.70556	0.16000	0.10794	0.12891	0.12658
../output/v61/reference vs ../output/v61/data/	0.06667	0.80762	0.05000	0.06667	0.05714	0.05531
../output/v44/reference vs ../output/v44/data/	0.02000	0.31667	0.06667	0.02000	0.03077	0.02897
../output/v40/reference vs ../output/v40/data/	0.09833	0.82333	0.11429	0.09833	0.10571	0.10225
../output/v35/reference vs ../output/v35/data/	0.24219	1.69377	0.13684	0.24219	0.17487	0.16619
../output/v68/reference vs ../output/v68/data/	0.32000	1.98000	0.14000	0.32000	0.19478	0.19176
../output/v53/reference vs ../output/v53/data/	0.41667	2.08333	0.18000	0.41667	0.25140	0.24632
../output/v47/reference vs ../output/v47/data/	0.04000	0.56000	0.06667	0.04000	0.05000	0.04835
../output/v39/reference vs ../output/v39/data/	0.05934	0.75788	0.08000	0.05934	0.06814	0.06616
../output/v54/reference vs ../output/v54/data/	0.13929	0.91571	0.14286	0.13929	0.14105	0.13892
../output/v70/reference vs ../output/v70/data/	0.24000	1.02000	0.20000	0.24000	0.21818	0.21523
../output/v52/reference vs ../output/v52/data/	0.02500	0.72976	0.03333	0.02500	0.02857	0.02673
../output/v63/reference vs ../output/v63/data/	0.08214	1.03214	0.07500	0.08214	0.07841	0.07530
../output/v60/reference vs ../output/v60/data/	0.27238	0.84690	0.24444	0.27238	0.25766	0.25379
../output/v26/reference vs ../output/v26/data/	0.16190	1.14762	0.15000	0.16190	0.15573	0.14843
../output/v50/reference vs ../output/v50/data/	0.13722	1.31833	0.10000	0.13722	0.11569	0.11287
../output/v51/reference vs ../output/v51/data/	0.05833	0.22262	0.20000	0.05833	0.09032	0.08903
