1.00000	2.16159	0.33043	1.00000	0.49673	0.49100
0.74000	0.24667	0.75000	0.74000	0.74497	0.73758
0.87000	3.28333	0.22857	0.87000	0.36203	0.35354
0.56828	0.80118	0.45000	0.56828	0.50227	0.49222
0.78333	1.20000	0.40000	0.78333	0.52958	0.52642
0.71500	1.50167	0.35714	0.71500	0.47635	0.46562
0.88833	2.07738	0.31667	0.88833	0.46690	0.45772
0.88066	1.06564	0.45600	0.88066	0.60087	0.59730
1.00000	3.53085	0.24324	1.00000	0.39130	0.38241
0.69452	4.07754	0.15000	0.69452	0.24672	0.24267
0.75101	1.86495	0.30435	0.75101	0.43316	0.42020
0.70889	2.15333	0.30000	0.70889	0.42159	0.40907
0.78626	1.08496	0.44286	0.78626	0.56659	0.55925
0.79373	1.06007	0.44571	0.79373	0.57086	0.56341
1.00000	7.00000	0.12500	1.00000	0.22222	0.22182
0.82000	4.96667	0.14194	0.82000	0.24199	0.24009
0.98824	2.10705	0.34634	0.98824	0.51292	0.50455
0.89405	2.88214	0.24615	0.89405	0.38603	0.38193
0.63333	0.70000	0.48000	0.63333	0.54611	0.54265
0.94848	2.25606	0.32800	0.94848	0.48744	0.47528
0.73016	0.87937	0.46154	0.73016	0.56557	0.56201
0.67381	0.36786	0.65714	0.67381	0.66537	0.66268
0.89325	1.56208	0.37391	0.89325	0.52716	0.52190
0.69184	0.29557	0.70000	0.69184	0.69590	0.69312
1.00000	7.27232	0.13448	1.00000	0.23708	0.23162
0.84182	0.94061	0.48235	0.84182	0.61329	0.60687
0.30000	0.00000	1.00000	0.30000	0.46154	0.46095
0.52897	0.26865	0.66667	0.52897	0.58989	0.58726
0.79222	1.25722	0.40000	0.79222	0.53159	0.52622
0.91795	1.75833	0.37600	0.91795	0.53348	0.52361
0.85778	2.62667	0.27755	0.85778	0.41940	0.41023
0.96643	1.84555	0.36774	0.96643	0.53276	0.52521
0.80873	1.30635	0.41538	0.80873	0.54886	0.53974
0.78143	2.06000	0.30769	0.78143	0.44153	0.43305
0.96333	0.38333	0.75000	0.96333	0.84339	0.83288
0.93500	1.56667	0.38947	0.93500	0.54989	0.54228
0.74066	1.50098	0.38182	0.74066	0.50388	0.49409
0.73000	2.95000	0.20000	0.73000	0.31398	0.31090
1.00000	3.25000	0.24706	1.00000	0.39623	0.39080
1.00000	0.40000	0.71429	1.00000	0.83333	0.83288
0.98571	1.05733	0.48800	0.98571	0.65281	0.64994
0.97143	2.19357	0.31429	0.97143	0.47492	0.47113
0.95000	4.51000	0.17692	0.95000	0.29829	0.29402
0.92421	0.33373	0.74000	0.92421	0.82191	0.82027
0.77857	0.89286	0.46667	0.77857	0.58356	0.58153
0.87563	1.48730	0.37895	0.87563	0.52897	0.52418
0.78690	2.55238	0.29020	0.78690	0.42402	0.41264
0.95278	1.95833	0.34000	0.95278	0.50116	0.49586
0.85952	1.38810	0.38750	0.85952	0.53418	0.53137
