../output/v46/reference vs ../output/v46/data/	0.93556	0.98889	0.50000	0.93556	0.65170	0.64412
../output/v22/reference vs ../output/v22/data/	0.32667	0.16667	0.70000	0.32667	0.44545	0.44120
../output/v55/reference vs ../output/v55/data/	0.64000	1.43667	0.34286	0.64000	0.44651	0.43565
../output/v31/reference vs ../output/v31/data/	0.49433	0.41865	0.57500	0.49433	0.53162	0.52131
../output/v62/reference vs ../output/v62/data/	0.78333	0.06667	0.93333	0.78333	0.85178	0.84743
../output/v29/reference vs ../output/v29/data/	0.52000	0.11333	0.85000	0.52000	0.64526	0.63335
../output/v23/reference vs ../output/v23/data/	0.29214	0.44929	0.43333	0.29214	0.34900	0.34190
../output/v49/reference vs ../output/v49/data/	0.48086	0.06410	0.88571	0.48086	0.62332	0.62047
../output/v32/reference vs ../output/v32/data/	0.49456	0.97490	0.38333	0.49456	0.43190	0.42061
../output/v57/reference vs ../output/v57/data/	0.66563	3.50992	0.16429	0.66563	0.26353	0.25956
../output/v24/reference vs ../output/v24/data/	0.52354	1.18253	0.33333	0.52354	0.40732	0.39478
../output/v56/reference vs ../output/v56/data/	0.48722	0.76500	0.45714	0.48722	0.47170	0.45184
../output/v65/reference vs ../output/v65/data/	0.36764	0.30065	0.56000	0.36764	0.44388	0.43880
../output/v28/reference vs ../output/v28/data/	0.40330	0.23229	0.65000	0.40330	0.49776	0.49103
../output/v37/reference vs ../output/v37/data/	1.00000	5.00000	0.16667	1.00000	0.28571	0.28536
../output/v36/reference vs ../output/v36/data/	0.66667	1.38667	0.32727	0.66667	0.43902	0.43727
../output/v43/reference vs ../output/v43/data/	0.40297	0.05000	0.93333	0.40297	0.56290	0.55214
../output/v64/reference vs ../output/v64/data/	0.82976	2.00238	0.30256	0.82976	0.44343	0.43910
../output/v66/reference vs ../output/v66/data/	0.47500	0.19167	0.72000	0.47500	0.57238	0.56945
../output/v41/reference vs ../output/v41/data/	0.76545	1.15727	0.44000	0.76545	0.55879	0.54312
../output/v42/reference vs ../output/v42/data/	0.44444	0.66984	0.40000	0.44444	0.42105	0.41758
../output/v48/reference vs ../output/v48/data/	0.52857	0.21548	0.72000	0.52857	0.60961	0.60732
../output/v59/reference vs ../output/v59/data/	0.52519	0.54234	0.50000	0.52519	0.51229	0.50708
../output/v25/reference vs ../output/v25/data/	0.11434	0.13252	0.46667	0.11434	0.18367	0.18138
../output/v21/reference vs ../output/v21/data/	0.68768	2.59273	0.22609	0.68768	0.34030	0.33112
../output/v30/reference vs ../output/v30/data/	0.31455	0.31455	0.50000	0.31455	0.38616	0.38115
../output/v34/reference vs ../output/v34/data/	0.20000	0.00000	1.00000	0.20000	0.33333	0.33280
../output/v67/reference vs ../output/v67/data/	0.13294	0.26587	0.33333	0.13294	0.19007	0.18842
../output/v69/reference vs ../output/v69/data/	0.34333	0.38000	0.50000	0.34333	0.40711	0.40266
../output/v58/reference vs ../output/v58/data/	0.60641	0.46410	0.60000	0.60641	0.60319	0.58938
../output/v33/reference vs ../output/v33/data/	0.33667	0.30333	0.57778	0.33667	0.42544	0.41404
../output/v38/reference vs ../output/v38/data/	0.55964	0.89171	0.40000	0.55964	0.46654	0.45748
../output/v45/reference vs ../output/v45/data/	0.32619	0.32460	0.55000	0.32619	0.40951	0.40294
../output/v61/reference vs ../output/v61/data/	0.61762	0.25667	0.75000	0.61762	0.67740	0.66243
../output/v44/reference vs ../output/v44/data/	0.21444	0.12222	0.73333	0.21444	0.33185	0.33006
../output/v40/reference vs ../output/v40/data/	0.48000	0.44167	0.54286	0.48000	0.50950	0.50181
../output/v35/reference vs ../output/v35/data/	0.59847	1.23559	0.35556	0.59847	0.44609	0.43416
../output/v68/reference vs ../output/v68/data/	0.68000	2.77000	0.20000	0.68000	0.30909	0.30601
../output/v53/reference vs ../output/v53/data/	0.75000	1.25000	0.40000	0.75000	0.52174	0.51423
../output/v47/reference vs ../output/v47/data/	0.40000	0.20000	0.66667	0.40000	0.50000	0.49913
../output/v39/reference vs ../output/v39/data/	0.59711	0.30183	0.67273	0.59711	0.63267	0.62988
../output/v54/reference vs ../output/v54/data/	0.53071	0.67500	0.45000	0.53071	0.48704	0.48267
../output/v70/reference vs ../output/v70/data/	0.87000	0.81000	0.52500	0.87000	0.65484	0.65238
../output/v52/reference vs ../output/v52/data/	0.67619	0.07857	0.90000	0.67619	0.77221	0.77056
../output/v63/reference vs ../output/v63/data/	0.63929	0.61429	0.51111	0.63929	0.56806	0.56615
../output/v60/reference vs ../output/v60/data/	0.64183	0.60183	0.52000	0.64183	0.57453	0.56982
../output/v26/reference vs ../output/v26/data/	0.44643	0.86310	0.40000	0.44643	0.42194	0.40475
../output/v50/reference vs ../output/v50/data/	0.83222	0.47778	0.66667	0.83222	0.74030	0.73217
../output/v51/reference vs ../output/v51/data/	0.21429	0.06667	0.80000	0.21429	0.33803	0.33708
