../output/v46/reference vs ../output/v46/data/	0.82667	0.41048	0.68889	0.82667	0.75152	0.74285
../output/v22/reference vs ../output/v22/data/	0.37667	0.11667	0.80000	0.37667	0.51218	0.50795
../output/v55/reference vs ../output/v55/data/	0.87000	0.61333	0.64000	0.87000	0.73748	0.71697
../output/v31/reference vs ../output/v31/data/	0.42339	0.37547	0.57143	0.42339	0.48639	0.47770
../output/v62/reference vs ../output/v62/data/	0.50000	0.06667	0.90000	0.50000	0.64286	0.63965
../output/v29/reference vs ../output/v29/data/	0.32167	0.15333	0.73333	0.32167	0.44718	0.43911
../output/v23/reference vs ../output/v23/data/	0.31238	0.42905	0.43333	0.31238	0.36305	0.35523
../output/v49/reference vs ../output/v49/data/	0.32602	0.29679	0.52500	0.32602	0.40225	0.39939
../output/v32/reference vs ../output/v32/data/	0.85509	0.49192	0.69091	0.85509	0.76428	0.74494
../output/v57/reference vs ../output/v57/data/	0.55651	3.32079	0.14615	0.55651	0.23151	0.22752
../output/v24/reference vs ../output/v24/data/	0.52909	1.17697	0.33333	0.52909	0.40900	0.39663
../output/v56/reference vs ../output/v56/data/	0.52722	1.08278	0.37778	0.52722	0.44016	0.42269
../output/v65/reference vs ../output/v65/data/	0.60942	0.32619	0.68571	0.60942	0.64532	0.63740
../output/v28/reference vs ../output/v28/data/	0.41507	0.22052	0.66667	0.41507	0.51161	0.50487
../output/v37/reference vs ../output/v37/data/	1.00000	1.00000	0.50000	1.00000	0.66667	0.66654
../output/v36/reference vs ../output/v36/data/	0.66667	1.76000	0.27692	0.66667	0.39130	0.38954
../output/v43/reference vs ../output/v43/data/	0.20148	0.02500	0.93333	0.20148	0.33142	0.32643
../output/v64/reference vs ../output/v64/data/	0.82976	1.78452	0.32778	0.82976	0.46992	0.46551
../output/v66/reference vs ../output/v66/data/	0.26667	0.00000	1.00000	0.26667	0.42105	0.41916
../output/v41/reference vs ../output/v41/data/	0.47273	0.93727	0.34545	0.47273	0.39919	0.38547
../output/v42/reference vs ../output/v42/data/	0.32063	0.79365	0.28889	0.32063	0.30394	0.30054
../output/v48/reference vs ../output/v48/data/	0.29762	0.14881	0.66667	0.29762	0.41152	0.40984
../output/v59/reference vs ../output/v59/data/	0.41844	0.22208	0.66667	0.41844	0.51416	0.50972
../output/v25/reference vs ../output/v25/data/	0.09615	0.31527	0.24000	0.09615	0.13730	0.13384
../output/v21/reference vs ../output/v21/data/	0.69172	2.58869	0.22609	0.69172	0.34079	0.33185
../output/v30/reference vs ../output/v30/data/	0.10485	0.00000	1.00000	0.10485	0.18980	0.18855
../output/v34/reference vs ../output/v34/data/	0.00000	0.00000	-1.00000	0.00000	0.00000	0.00000
../output/v67/reference vs ../output/v67/data/	0.26587	0.26587	0.50000	0.26587	0.34715	0.34513
../output/v69/reference vs ../output/v69/data/	0.36833	0.23444	0.64000	0.36833	0.46757	0.46316
../output/v58/reference vs ../output/v58/data/	0.53397	0.32244	0.65000	0.53397	0.58630	0.57239
../output/v33/reference vs ../output/v33/data/	0.31417	0.32583	0.55556	0.31417	0.40136	0.39266
../output/v38/reference vs ../output/v38/data/	0.59600	0.76464	0.44000	0.59600	0.50626	0.49623
../output/v45/reference vs ../output/v45/data/	0.48889	0.32460	0.64000	0.48889	0.55433	0.54456
../output/v61/reference vs ../output/v61/data/	0.50571	0.15000	0.80000	0.50571	0.61969	0.60586
../output/v44/reference vs ../output/v44/data/	0.24778	0.08889	0.80000	0.24778	0.37837	0.37457
../output/v40/reference vs ../output/v40/data/	0.63333	0.28833	0.68571	0.63333	0.65848	0.64875
../output/v35/reference vs ../output/v35/data/	0.73926	1.09481	0.43333	0.73926	0.54639	0.53308
../output/v68/reference vs ../output/v68/data/	0.50000	1.80000	0.22000	0.50000	0.30556	0.30259
../output/v53/reference vs ../output/v53/data/	0.91667	0.83333	0.54286	0.91667	0.68189	0.67297
../output/v47/reference vs ../output/v47/data/	0.40000	0.20000	0.66667	0.40000	0.50000	0.49913
../output/v39/reference vs ../output/v39/data/	0.53667	0.19883	0.73333	0.53667	0.61977	0.61699
../output/v54/reference vs ../output/v54/data/	0.50571	0.39857	0.56667	0.50571	0.53446	0.53004
../output/v70/reference vs ../output/v70/data/	0.37000	0.89000	0.30000	0.37000	0.33134	0.32838
../output/v52/reference vs ../output/v52/data/	0.70119	0.05357	0.93333	0.70119	0.80078	0.79918
../output/v63/reference vs ../output/v63/data/	0.47143	0.64286	0.42500	0.47143	0.44701	0.44485
../output/v60/reference vs ../output/v60/data/	0.64183	0.47746	0.57778	0.64183	0.60812	0.60345
../output/v26/reference vs ../output/v26/data/	0.36071	0.68690	0.42500	0.36071	0.39023	0.37743
../output/v50/reference vs ../output/v50/data/	0.83222	0.47778	0.66667	0.83222	0.74030	0.73217
../output/v51/reference vs ../output/v51/data/	0.22738	0.19405	0.53333	0.22738	0.31883	0.31699
